ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price	link
"1"	"10.0 QHHTZB6.3"	"USB5,USB4"	"USB-A-TH_10.0QHHTZB6.3"	"2"	"10.0 QHHTZB6.3"	"SHOU HAN(首韩)"	"LCSC"	"C668591"	"0.067"	"https://item.szlcsc.com/698534.html"
"2"	"1uF"	"C1,C2,C3,C5,C6,C8,C10,C11"	"C0603"	"8"	""	""	""	""	""	"https://item.szlcsc.com/362304.html"
"3"	"100uF"	"C4,C7,C9"	"C0603"	"3"	""	""	""	""	""	"https://item.szlcsc.com/362304.html"
"4"	"5.1k"	"R1,R2,R3,R4,R5,R6"	"R0603"	"6"	""	""	""	""	""	"https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf"
"5"	"SL2.1S"	"U1"	"SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL"	"1"	"SL2.1s"	"CoreChips(和芯润德)"	"LCSC"	"C2684433"	"0.253"	"https://item.szlcsc.com/2782346.html"
"6"	"TYPE-C 16PIN 2MD(073)"	"USB2,USB3,USB1"	"USB-C-SMD_TYPE-C-16PIN-2MD-073"	"3"	"TYPE-C 16PIN 2MD(073)"	"SHOU HAN(首韩)"	"LCSC"	"C2765186"	"0.074"	"https://item.szlcsc.com/datasheet/TYPE-C%252016PIN%25202MD(073)/2901843.html?spm=sc.gbn.xds.a___sc.gbn.hd.ss&lcsc_vid=QlQLUVBQT1ILU1MATlNWAVYCT1hYXgFRT1ReAlAAEQMxVlNRQFJaUVJRQVhXVzsOAxUeFF5JWA0NAgAHWQIASA%3D%3D"
"x" "x" "x" "x" "x" "x" "x" "x" "x" "x" "total price: 0.415 USD" "x"
